"k","tapriv2012","tapriv2012_percap"
"100",170.640656459276,0.653795618617917
"101",174.401733254557,0.668205874538533
"102",177.475658224585,0.679983364845153
"103",182.999790746962,0.701148623551578
"104",180.583841555571,0.691892113239734
"105",182.01467078313,0.697374217559885
"107",185.501082658491,0.710732117465482
"108",169.003470596934,0.647522875850323
"109",163.358177651973,0.625893400965414
"110",158.99464663446,0.609174891319769
"111",170.487121823122,0.653207363306979
"112",171.403409288833,0.656718043252235
"113",172.745311462953,0.66185943089254
"115",176.398806542211,0.67585749633031
"116",176.467638163773,0.676121219018288
"117",167.588033496009,0.642099745195436
"118",169.446657598927,0.649220910340718
"119",159.212844378593,0.610010898002274
"120",170.913696753703,0.654841750014189
"121",173.975239680923,0.666571799543768
"122",173.483213704053,0.664686642544266
"123",180.733613996975,0.692465954011399
"124",179.760890603574,0.688739044458137
"125",162.866895663406,0.624011094495809
"126",172.735911011689,0.661823413837887
"127",180.882684487633,0.693037105316602
"128",184.653954176276,0.70748641446849
"129",188.069368306781,0.720572292363144
"130",184.022501116667,0.705067054086847
"131",184.518568434671,0.706967695151997
"132",180.175696062372,0.690328337403723
"133",191.07493207671,0.732087862362873
"134",187.554398534115,0.718599228100059
"135",190.102442480638,0.728361848584818
"136",193.993023205611,0.743268288144103
"137",192.117132939796,0.736080969117992
"138",181.250970453893,0.694448162658595
"139",194.492649497483,0.745182565124455
"140",194.673696697224,0.745876232556413
"141",198.567012098419,0.760793149802371
"142",198.368692516713,0.760033304661735
"143",199.006533489877,0.762477139807958
"144",196.821230035661,0.754104329638549
"145",194.282491241153,0.744377361077214
"146",191.73915441315,0.734632775529312
"148",177.149878779923,0.67873516773917
"149",198.188335252341,0.75934228066031
"150",200.902051494699,0.769739660899228
"151",200.499486256877,0.768197265352018
"152",200.534118053555,0.768329954228179
"153",204.088163799532,0.781946987737672
"154",203.225883599301,0.778643232181232
"155",202.9523510039,0.777595214574331
"156",200.154967730514,0.766877270998139
"157",197.94052840147,0.758392829124407
"158",194.805263743874,0.746380320857755
"159",199.63397069162,0.764881113760995
"16",156.934889617477,0.601283101982669
"160",199.270254609656,0.763487565554239
"161",201.714508404136,0.77285252262121
"162",206.270331109943,0.790307782030433
"163",207.274026848633,0.794153359573308
"164",207.107966974906,0.793517114846381
"165",205.087210698226,0.785774753633051
"166",199.520803209664,0.764447521876108
"167",200.46133806002,0.768051103678236
"168",199.473735014401,0.76426718396322
"169",203.071876251361,0.778053165714028
"17",169.884426257791,0.650898184895749
"170",206.408254539381,0.790836224288815
"171",205.640886271127,0.787896115981329
"172",202.898280952145,0.777388049625076
"173",202.578034937701,0.776161053401155
"174",200.596645026505,0.768569521174348
"175",205.702195456918,0.788131017076315
"176",204.373267778495,0.783039340147491
"177",206.01339082799,0.789323336505709
"178",203.24639546662,0.778721821711188
"179",203.458552076837,0.779534682286733
"18",176.205318904348,0.675116164384475
"180",200.086151289075,0.766613606471552
"181",200.449060737944,0.768004064130054
"182",200.871616697808,0.769623052482024
"183",200.282799413255,0.767367047560364
"184",201.589640003719,0.772374099631109
"185",195.36802996077,0.748536513259656
"186",195.901677527955,0.750581139953849
"187",196.821040271879,0.754103602574247
"188",195.559939883757,0.749271800320909
"189",200.222569701487,0.767136282381177
"19",176.190262603323,0.675058477407367
"190",199.978985312987,0.76620300886202
"191",198.782865442786,0.761620174110293
"192",193.702548830932,0.742155359505487
"193",196.54004767938,0.753027002602987
"194",195.233984916331,0.748022930713913
"195",196.427449457588,0.752595591791523
"196",196.201811429104,0.751731078272429
"197",194.938968360749,0.746892599083331
"198",196.054920505909,0.751168277800419
"199",185.742785742167,0.711658182920181
"20",178.692033596131,0.684643806881728
"200",189.875125592788,0.727490902654361
"201",186.57616122679,0.714851192439808
"202",195.203515181184,0.747906188433653
"203",190.438593118243,0.729649782062235
"204",183.514165919899,0.703119409654786
"205",181.105569672557,0.693891071542365
"206",189.218749682297,0.724976052422595
"207",187.71523704294,0.719215467597473
"208",188.534998934464,0.722356317756568
"209",187.674922974937,0.719061007566807
"21",179.554275239907,0.687947414712288
"210",189.901585390801,0.72759228119081
"211",188.239876668907,0.721225581106924
"212",190.996359906567,0.731786819565389
"213",187.832986665318,0.719666615575929
"214",187.287442020772,0.717576406209854
"215",170.895488496754,0.654771986577602
"216",176.246837328419,0.675275238806203
"217",181.38243342685,0.694951852210154
"218",183.318034092882,0.702367946716023
"219",185.058372067939,0.70903590830628
"22",185.897990481919,0.712252837095476
"220",187.712884128482,0.719206452599547
"221",180.551997175237,0.691770104119683
"222",176.655029603987,0.676839193885009
"223",178.141500543529,0.682534484841107
"225",171.425596404682,0.656803051358933
"226",165.162318776725,0.63280581906791
"227",161.134887726459,0.617375048760379
"229",181.493335384368,0.695376763924781
"230",176.937039140114,0.677919690192007
"231",173.974729342402,0.666569844223763
"232",172.578312886161,0.66121958960215
"233",177.560117319981,0.680306962911806
"234",185.610864500181,0.711152737548586
"235",186.262809311842,0.7136506103902
"236",180.798568491441,0.692714821806286
"237",177.395116316547,0.679674775159186
"238",177.935653906076,0.68174580040642
"239",189.25616608368,0.725119410282298
"240",187.747813409425,0.719340281262165
"241",185.992213588175,0.712613845165421
"242",184.886929329546,0.708379039576805
"243",186.273434868344,0.71369132133465
"244",182.37300301339,0.698747137982337
"245",195.679041104507,0.749728126837193
"246",195.169939622232,0.747777546445333
"247",194.486272290696,0.745158131381978
"248",189.330988690565,0.725406086937031
"249",187.686810540733,0.719106553795912
"250",184.980468057211,0.708737425506556
"251",188.360851422478,0.721689085909878
"252",199.781888897298,0.76544785018122
"253",197.166987377228,0.755429070410834
"254",195.131044277868,0.747628522137424
"255",195.847946275495,0.750375273086187
"256",191.510122915209,0.733755260211527
"257",188.437766096977,0.721983778149338
"258",188.34877907064,0.721642831688275
"259",195.388462765899,0.748614799869345
"260",196.734719748608,0.753772872600029
"261",193.326708188004,0.740715357042162
"263",194.233992536977,0.744191542287269
"264",198.696538428582,0.761289419266596
"268",195.887399079175,0.750526433253544
"270",194.680288573981,0.745901488789199
"271",192.72326468094,0.738403312953792
"272",190.725202434917,0.730747902049489
"273",192.175099836584,0.736303064507983
"274",186.871696504661,0.715983511512112
"279",198.764144279522,0.761548445515409
"283",189.40438573391,0.725687301662489
"284",188.872197074058,0.723648264651565
"285",179.010483395311,0.685863921054831
"288",191.024427946394,0.731894359947869
"289",183.626474223538,0.703549709668726
"293",188.691886796359,0.722957420675705
"294",188.705662227418,0.723010200105049
"295",184.196699240356,0.705734479848108
"296",175.384270946341,0.671970386767588
"297",196.050778276185,0.751152407188447
"30",167.346342034064,0.641173724268446
"303",185.194042242224,0.709555717403158
"304",184.246178262468,0.705924054645472
"305",178.61193095813,0.684336900222721
"309",193.044234433776,0.739633082121747
"31",169.491724247866,0.64939357949374
"312",183.591250363313,0.703414752349858
"313",180.293211715229,0.690778588947239
"314",186.219266664082,0.713483780322153
"315",183.831382453963,0.704334798674186
"32",178.818250847158,0.68512739788183
"321",149.137505300953,0.571408066287177
"322",163.033290102307,0.624648621081637
"33",180.816682728724,0.692784225014267
"34",182.638285891939,0.699763547478692
"35",187.82682213485,0.71964299668525
"36",188.334131057167,0.72158670903129
"37",191.5850238685,0.734042237044061
"38",164.280334996984,0.629426570869671
"416",164.427114011439,0.629988942572563
"42",171.341542750214,0.656481006705802
"43",178.289290712596,0.683100730699601
"44",183.829303715482,0.704326834158935
"45",183.388604522435,0.702638331503583
"46",186.569409876086,0.714825325195732
"47",188.19467158147,0.7210523815382
"48",192.968924039205,0.739344536548679
"49",169.476511092008,0.649335291540262
"53",175.013934620733,0.670551473642655
"54",187.357195375996,0.717843660444428
"55",189.760276578986,0.727050868118721
"56",173.981572039934,0.666596061455684
"57",170.78876189298,0.654363072386895
"58",176.008677517389,0.674362749108769
"59",177.6312771574,0.680579605967051
"60",182.556939723152,0.699451876333914
"600",179.912280478799,0.689319082294249
"602",165.966119180998,0.635885514103441
"61",184.77638384219,0.707955493648238
"62",183.907334935021,0.704625804348741
"622",159.661941847259,0.611731577958846
"63",186.161930072466,0.713264099894507
"637",184.810241588596,0.708085216814545
"64",189.348247520904,0.725472212723769
"65",192.221042497066,0.736479090027072
"66",187.458647750576,0.718232366860444
"67",184.825123259106,0.708142234709219
"68",184.563206305238,0.707138721476007
"69",192.026666156969,0.735734353091834
"7",172.626812588952,0.661405412218206
"70",195.903732326447,0.750589012745008
"71",176.17675119107,0.675006709544331
"72",185.454857981306,0.71055501142263
"73",185.442007752856,0.710505776830865
"74",194.246277604664,0.744238611512125
"75",190.144823984297,0.728524229824892
"78",199.589609429998,0.764711147241372
"79",178.926982423291,0.685543993958971
"80",180.108918145842,0.690072483317404
"81",178.923137667043,0.685529263092118
"82",183.435007005604,0.702816118795418
"83",189.401099131158,0.725674709314781
"84",185.174881940528,0.709482306285549
"85",188.255273248792,0.721284571834454
"86",189.207575513219,0.72493323951425
"87",193.81752237177,0.742595871156207
"88",186.088314460196,0.712982047740214
"89",190.664757356466,0.730516311710596
"90",174.021815853687,0.666750252312978
"91",175.207984505169,0.671294959789918
"92",176.187381441478,0.675047438473097
"93",179.847703862163,0.689071662307138
"94",185.619014778233,0.711183964667558
"95",185.290061033991,0.709923605494219
"96",188.992847081146,0.724110525215117
"97",183.267641511175,0.702174871690324
"98",188.35997578843,0.721685730990155
"99",188.036979579268,0.720448197621715
